Image Name,IOU,Dice,mIoU,mDice
03022237_03030155_03030226_ch4.jpg,0.0,0.0,0.0008202025435924863,0.0016272146878547268
04052229_04060147_04060245_ch4.jpg,0.008153983158720922,0.01617606694003843,0.0008202025435924863,0.0016272146878547268
04092234_04100152_04100253_ch4.jpg,4.804227720393947e-05,9.607993850883935e-05,0.0008202025435924863,0.0016272146878547268
04230255_04230613_04230856_ch4.jpg,0.0,0.0,0.0008202025435924863,0.0016272146878547268
05080211_05080528_05080803_ch4.jpg,0.0,0.0,0.0008202025435924863,0.0016272146878547268
08170150_08170507_08170734_ch4.jpg,0.0,0.0,0.0008202025435924863,0.0016272146878547268
08190243_08190601_08190855_ch4.jpg,0.0,0.0,0.0008202025435924863,0.0016272146878547268
08211016_08211338_08211519_ch4.jpg,0.0,0.0,0.0008202025435924863,0.0016272146878547268
08220814_08221005_08221328_ch4.jpg,0.0,0.0,0.0008202025435924863,0.0016272146878547268
12300143_12300500_12300756_ch4.jpg,0.0,0.0,0.0008202025435924863,0.0016272146878547268
